MAC,ssid,lat,lon,
00:0B:86:75:89:53,NZ@McD1,,,
00:0B:86:75:89:53,attwifi,40.79391861,-77.86239624,
00:0B:86:75:89:5B,NZ@McD1,,,
00:0B:86:75:89:5B,attwifi,40.79390335,-77.86232758,
00:0B:86:75:89:C3,NZ@McD1,,,
00:0B:86:75:89:C3,attwifi,40.79342270,-77.86324310,
00:0B:86:75:89:F3,NZ@McD1,,,
00:0B:86:75:89:F3,attwifi,40.79352951,-77.86278534,
00:0B:86:75:89:FB,NZ@McD1,,,
00:0B:86:75:89:FB,attwifi,40.79351807,-77.86284637,
00:0B:86:75:8A:14,NZ@McD1,,,
00:0B:86:75:8A:14,attwifi,40.79359436,-77.86269379,
00:0B:86:75:8A:1C,NZ@McD1,,,
00:0B:86:75:8A:1C,attwifi,40.79322815,-77.86328888,
00:0B:86:75:8A:B3,NZ@McD1,,,
00:0B:86:75:8A:B3,attwifi,40.79346085,-77.86279297,
00:0B:86:75:8A:BB,NZ@McD1,,,
00:0B:86:75:8A:BB,attwifi,40.79337311,-77.86302185,
00:0B:86:75:92:C3,NZ@McD1,,,
00:0B:86:75:92:C3,attwifi,40.79331207,-77.86462402,
00:0B:86:75:93:A3,NZ@McD1,,,
00:0B:86:75:93:A3,attwifi,40.79288864,-77.86415863,
00:0B:86:75:94:53,NZ@McD1,,,
00:0B:86:75:94:53,attwifi,40.79331970,-77.86461639,
00:0B:86:75:94:83,NZ@McD1,,,
00:0B:86:75:94:83,attwifi,40.79312134,-77.86445618,
00:0B:86:75:94:A3,NZ@McD1,,,
00:0B:86:75:94:A3,attwifi,0.00000000,0.00000000,
00:0B:86:75:94:B3,NZ@McD1,,,
00:0B:86:75:94:B3,attwifi,40.79314804,-77.86441040,
00:0B:86:75:95:33,NZ@McD1,,,
00:0B:86:75:95:33,attwifi,40.79349136,-77.86493683,
00:0B:86:75:96:43,NZ@McD1,,,
00:0B:86:75:96:43,attwifi,40.79359436,-77.86263275,
00:0B:86:75:96:A3,NZ@McD1,,,
00:0B:86:75:96:A3,attwifi,0.00000000,0.00000000,
00:0B:86:75:BC:53,NZ@McD1,,,
00:0B:86:75:BC:53,attwifi,40.79499817,-77.86076355,
00:0B:86:75:BC:5B,NZ@McD1,,,
00:0B:86:75:BC:5B,attwifi,40.79477692,-77.86122894,
00:0B:86:75:BC:63,NZ@McD1,,,
00:0B:86:75:BC:63,attwifi,40.79477692,-77.86933136,
00:0B:86:75:BC:73,NZ@McD1,,,
00:0B:86:75:BC:73,attwifi,0.00000000,0.00000000,
00:0B:86:75:BC:A3,NZ@McD1,,,
00:0B:86:75:BC:A3,attwifi,40.79298782,-77.86740112,
00:0B:86:75:BC:AB,NZ@McD1,,,
00:0B:86:75:BC:AB,attwifi,40.79301453,-77.86765289,
00:0B:86:75:BD:63,NZ@McD1,,,
00:0B:86:75:BD:63,attwifi,40.79463959,-77.86132050,
00:0B:86:75:BD:6B,NZ@McD1,,,
00:0B:86:75:BD:6B,attwifi,40.79459763,-77.86138153,
00:0B:86:75:BF:93,NZ@McD1,,,
00:0B:86:75:BF:93,attwifi,40.79457092,-77.86148071,
00:0B:86:75:BF:9B,NZ@McD1,,,
00:0B:86:75:BF:9B,attwifi,40.79480362,-77.86119080,
00:0B:86:75:BF:A3,NZ@McD1,,,
00:0B:86:75:BF:A3,attwifi,40.79521561,-77.86113739,
00:0B:86:75:BF:AB,NZ@McD1,,,
00:0B:86:75:BF:AB,attwifi,40.79575348,-77.86117554,
00:0B:86:75:C1:23,NZ@McD1,,,
00:0B:86:75:C1:23,attwifi,40.79602051,-77.86126709,
00:0B:86:75:C1:73,NZ@McD1,,,
00:0B:86:75:C1:73,attwifi,40.79543686,-77.86126709,
00:0B:86:75:C1:7B,NZ@McD1,,,
00:0B:86:75:C1:7B,attwifi,40.79481506,-77.86128235,
00:0B:86:75:C1:83,NZ@McD1,,,
00:0B:86:75:C1:83,attwifi,40.79536438,-77.87007141,
00:0B:86:75:C1:C3,NZ@McD1,,,
00:0B:86:75:C1:C3,attwifi,40.79169464,-77.86810303,
00:0B:86:75:C2:33,NZ@McD1,,,
00:0B:86:75:C2:33,attwifi,40.79643631,-77.86128998,
00:0B:86:75:C2:93,NZ@McD1,,,
00:0B:86:75:C2:93,attwifi,40.80177689,-77.86387634,
00:0B:86:75:C2:A3,NZ@McD1,,,
00:0B:86:75:C2:A3,attwifi,40.79384995,-77.86254120,
00:0B:86:75:C2:AB,NZ@McD1,,,
00:0B:86:75:C2:AB,attwifi,40.79341125,-77.86294556,
00:0B:86:75:C2:E3,NZ@McD1,,,
00:0B:86:75:C2:E3,attwifi,0.00000000,0.00000000,
00:0B:86:75:C3:31,NZ@McD1,,,
00:0B:86:75:C3:31,attwifi,40.79367065,-77.86248016,
00:0B:86:75:C3:39,NZ@McD1,,,
00:0B:86:75:C3:39,attwifi,40.79509735,-77.86190796,
00:0B:86:75:C3:43,NZ@McD1,,,
00:0B:86:75:C3:43,attwifi,40.79521561,-77.86602783,
00:0B:86:75:C4:23,NZ@McD1,,,
00:0B:86:75:C4:23,attwifi,40.79307938,-77.86460876,
00:0B:86:75:C4:43,NZ@McD1,,,
00:0B:86:75:C4:43,attwifi,40.79386139,-77.86241913,
00:0B:86:75:C4:4B,NZ@McD1,,,
00:0B:86:75:C4:4B,attwifi,40.79356003,-77.86270905,
00:0B:86:75:C5:23,NZ@McD1,,,
00:0B:86:75:C5:23,attwifi,40.79218674,-77.86750031,
00:0B:86:75:C5:33,NZ@McD1,,,
00:0B:86:75:C5:33,attwifi,40.79330444,-77.86309814,
00:0B:86:75:C5:3B,NZ@McD1,,,
00:0B:86:75:C5:3B,attwifi,40.79323578,-77.86328888,
00:0B:86:75:C6:33,NZ@McD1,,,
00:0B:86:75:C6:33,attwifi,40.79396820,-77.86289978,
00:0B:86:75:C6:63,NZ@McD1,,,
00:0B:86:75:C6:63,attwifi,40.79410172,-77.86219025,
00:0B:86:75:C6:6B,NZ@McD1,,,
00:0B:86:75:C6:6B,attwifi,40.79380035,-77.86240387,
00:0B:86:75:C6:83,NZ@McD1,,,
00:0B:86:75:C6:83,attwifi,40.79304504,-77.86344910,
00:0B:86:75:C7:03,NZ@McD1,,,
00:0B:86:75:C7:03,attwifi,40.79289627,-77.86372375,
00:0B:86:75:C7:33,NZ@McD1,,,
00:0B:86:75:C7:33,attwifi,40.79396057,-77.86228943,
00:0B:86:75:C7:3B,NZ@McD1,,,
00:0B:86:75:C7:3B,attwifi,40.79360199,-77.86263275,
00:0B:86:75:C7:53,NZ@McD1,,,
00:0B:86:75:C7:53,attwifi,40.79367065,-77.86264801,
00:0B:86:75:C7:63,NZ@McD1,,,
00:0B:86:75:C7:63,attwifi,40.79381180,-77.86244202,
00:0B:86:75:C7:6B,NZ@McD1,,,
00:0B:86:75:C7:6B,attwifi,40.79355621,-77.86278534,
00:0B:86:75:CB:33,NZ@McD1,,,
00:0B:86:75:CB:33,attwifi,40.79492950,-77.86965179,
00:0B:86:77:8E:F1,NZ@McD1,,,
00:0B:86:77:8E:F1,attwifi,40.79689026,-77.86803436,
00:0B:86:77:8F:61,NZ@McD1,,,
00:0B:86:77:8F:61,attwifi,40.79543304,-77.86759949,
00:0B:86:77:8F:69,NZ@McD1,,,
00:0B:86:77:8F:69,attwifi,40.79573059,-77.86782837,
00:0B:86:77:8F:71,NZ@McD1,,,
00:0B:86:77:8F:71,attwifi,40.79553986,-77.86771393,
00:0B:86:77:8F:B1,NZ@McD1,,,
00:0B:86:77:8F:B1,attwifi,40.79652786,-77.86865997,
00:0B:86:77:91:00,NZ@McD1,,,
00:0B:86:77:91:00,attwifi,40.79911041,-77.86119843,
00:0B:86:77:91:10,NZ@McD1,,,
00:0B:86:77:91:10,attwifi,40.80602264,-77.85983276,
00:0B:86:77:91:30,NZ@McD1,,,
00:0B:86:77:91:30,attwifi,40.80626297,-77.85958862,
00:0B:86:77:91:60,NZ@McD1,,,
00:0B:86:77:91:60,attwifi,40.80602264,-77.85983276,
00:0B:86:77:91:70,NZ@McD1,,,
00:0B:86:77:91:70,attwifi,40.80618668,-77.85967255,
00:0B:86:77:95:30,NZ@McD1,,,
00:0B:86:77:95:30,attwifi,40.79973602,-77.86054230,
00:0B:86:77:95:90,NZ@McD1,,,
00:0B:86:77:95:90,attwifi,0.00000000,0.00000000,
00:0B:86:77:98:E0,NZ@McD1,,,
00:0B:86:77:98:E0,attwifi,40.79634857,-77.86141968,
00:0B:86:77:BF:D1,NZ@McD1,,,
00:0B:86:77:BF:D1,attwifi,40.79789734,-77.87154388,
00:0B:86:77:C3:61,NZ@McD1,,,
00:0B:86:77:C3:61,attwifi,40.79829025,-77.87121582,
00:0B:86:79:7B:78,NZ@McD1,,,
00:0B:86:79:7B:78,attwifi,40.79732132,-77.86245728,
00:0B:86:79:7C:A0,NZ@McD1,,,
00:0B:86:79:7C:A0,attwifi,0.00000000,0.00000000,
00:0B:86:79:7D:60,NZ@McD1,,,
00:0B:86:79:7D:60,attwifi,40.79719162,-77.86213684,
00:0B:86:79:7D:68,NZ@McD1,,,
00:0B:86:79:7D:68,attwifi,40.79485703,-77.86113739,
00:0B:86:7B:65:41,NZ@McD1,,,
00:0B:86:7B:65:41,attwifi,40.79830170,-77.86334991,
00:0B:86:7B:70:F1,NZ@McD1,,,
00:0B:86:7B:70:F1,attwifi,40.79978180,-77.86991882,
00:0B:86:7B:D1:C8,NZ@McD1,,,
00:0B:86:7B:D1:C8,attwifi,40.79325867,-77.85980988,
00:0B:86:7B:D1:E0,NZ@McD1,,,
00:0B:86:7B:D1:E0,attwifi,40.79325104,-77.86000061,
00:0B:86:7B:D1:E8,NZ@McD1,,,
00:0B:86:7B:D1:E8,attwifi,40.79354477,-77.85997009,
00:0B:86:7B:D2:50,NZ@McD1,,,
00:0B:86:7B:D2:50,attwifi,40.79643631,-77.86139679,
00:0B:86:7B:D2:58,NZ@McD1,,,
00:0B:86:7B:D2:58,attwifi,40.79684067,-77.86183929,
00:0B:86:7B:D2:70,NZ@McD1,,,
00:0B:86:7B:D2:70,attwifi,40.80199814,-77.86369324,
00:0B:86:7B:D2:C0,NZ@McD1,,,
00:0B:86:7B:D2:C0,attwifi,40.79236984,-77.85997772,
00:0B:86:7D:17:E2,NZ@McD1,,,
00:0B:86:7D:17:E2,attwifi,39.99990845,-83.00563812,
00:0B:86:7D:BB:C2,NZ@McD1,,,
00:0B:86:7D:BB:C2,attwifi,39.99661636,-83.01426697,
00:0B:86:7D:BC:B2,NZ@McD1,,,
00:0B:86:7D:BC:B2,attwifi,39.99627304,-83.01701355,
00:0B:86:7D:BC:E2,NZ@McD1,,,
00:0B:86:7D:BC:E2,attwifi,39.99649429,-83.01575470,
00:0B:86:7D:BD:32,NZ@McD1,,,
00:0B:86:7D:BD:32,attwifi,39.99551773,-83.01467896,
00:0B:86:7D:C3:F2,NZ@McD1,,,
00:0B:86:7D:C3:F2,attwifi,39.99632263,-83.01676178,
00:0B:86:7D:C4:B2,NZ@McD1,,,
00:0B:86:7D:C4:B2,attwifi,39.99637222,-83.01639557,
00:0B:86:7D:C5:22,NZ@McD1,,,
00:0B:86:7D:C5:22,attwifi,40.00214386,-83.01566315,
00:0B:86:7D:C6:12,NZ@McD1,,,
00:0B:86:7D:C6:12,attwifi,40.00402069,-83.01946259,
00:0B:86:7D:C6:E0,NZ@McD1,,,
00:0B:86:7D:C6:E0,attwifi,40.00521088,-83.01550293,
00:0B:86:7D:C6:F0,NZ@McD1,,,
00:0B:86:7D:C6:F0,attwifi,40.00526047,-83.01473999,
00:0B:86:7D:C9:80,NZ@McD1,,,
00:0B:86:7D:C9:80,attwifi,40.00512695,-83.01576233,
00:0B:86:7D:C9:A2,NZ@McD1,,,
00:0B:86:7D:C9:A2,attwifi,39.99614334,-83.01482391,
00:0B:86:7D:CC:82,NZ@McD1,,,
00:0B:86:7D:CC:82,attwifi,39.99646759,-83.01586151,
00:0B:86:7D:CD:22,NZ@McD1,,,
00:0B:86:7D:CD:22,attwifi,39.99580383,-83.01474762,
00:0B:86:7D:D1:F2,NZ@McD1,,,
00:0B:86:7D:D1:F2,attwifi,39.99637222,-83.01639557,
00:0B:86:7D:D4:60,NZ@McD1,,,
00:0B:86:7D:D4:60,attwifi,40.00519562,-83.01644135,
00:0B:86:7D:D5:B0,NZ@McD1,,,
00:0B:86:7D:D5:B0,attwifi,40.00522995,-83.01607513,
00:0B:86:7D:D6:32,NZ@McD1,,,
00:0B:86:7D:D6:32,attwifi,40.00065231,-83.01062012,
00:0B:86:7D:D7:C2,NZ@McD1,,,
00:0B:86:7D:D7:C2,attwifi,40.00404358,-83.01958466,
00:0B:86:7D:D8:72,NZ@McD1,,,
00:0B:86:7D:D8:72,attwifi,39.99634552,-83.01659393,
00:0B:86:7D:D9:10,NZ@McD1,,,
00:0B:86:7D:D9:10,attwifi,40.00521088,-83.01652527,
00:0B:86:7D:D9:32,NZ@McD1,,,
00:0B:86:7D:D9:32,attwifi,40.00246429,-83.01808929,
00:0B:86:7D:D9:82,NZ@McD1,,,
00:0B:86:7D:D9:82,attwifi,40.00277710,-83.01831818,
00:0B:86:7D:DA:72,NZ@McD1,,,
00:0B:86:7D:DA:72,attwifi,40.00224304,-83.01815796,
00:0B:86:7D:DA:A2,NZ@McD1,,,
00:0B:86:7D:DA:A2,attwifi,40.00297928,-83.01860046,
00:0B:86:7D:DA:C0,NZ@McD1,,,
00:0B:86:7D:DA:C0,attwifi,40.00519562,-83.01651001,
00:0B:86:7D:DB:70,NZ@McD1,,,
00:0B:86:7D:DB:70,attwifi,40.00518799,-83.01618958,
00:0B:86:7D:DC:12,NZ@McD1,,,
00:0B:86:7D:DC:12,attwifi,40.00109482,-83.00993347,
00:0B:86:7D:DC:22,NZ@McD1,,,
00:0B:86:7D:DC:22,attwifi,40.00069809,-83.01049042,
00:0B:86:7D:DC:42,NZ@McD1,,,
00:0B:86:7D:DC:42,attwifi,40.00065231,-83.01062012,
00:0B:86:7D:DC:72,NZ@McD1,,,
00:0B:86:7D:DC:72,attwifi,40.00069809,-83.01049042,
00:0B:86:7D:DC:E2,NZ@McD1,,,
00:0B:86:7D:DC:E2,attwifi,40.00069809,-83.01049042,
00:0B:86:7D:DD:12,NZ@McD1,,,
00:0B:86:7D:DD:12,attwifi,40.00069809,-83.01049042,
00:0B:86:7D:DD:22,NZ@McD1,,,
00:0B:86:7D:DD:22,attwifi,40.00069809,-83.01049042,
00:0B:86:8C:31:21,NZ@McD1,,,
00:0B:86:8C:31:21,attwifi,39.99913406,-83.00999451,
00:0B:86:8C:38:82,NZ@McD1,,,
00:0B:86:8C:38:82,attwifi,39.99839020,-83.00988007,
00:0B:86:8C:50:41,NZ@McD1,,,
00:0B:86:8C:50:41,attwifi,39.99868393,-83.00990295,
00:0B:86:8E:43:61,NZ@McD1,,,
00:0B:86:8E:43:61,attwifi,39.99890518,-83.00996399,
00:0B:86:8E:44:21,NZ@McD1,,,
00:0B:86:8E:44:21,attwifi,39.99871826,-83.00991058,
00:0B:86:8E:46:A1,NZ@McD1,,,
00:0B:86:8E:46:A1,attwifi,39.99823380,-83.00993347,
00:0B:86:8E:4B:01,NZ@McD1,,,
00:0B:86:8E:4B:01,attwifi,39.99897385,-83.00997162,
00:0B:86:8E:53:A1,NZ@McD1,,,
00:0B:86:8E:53:A1,attwifi,39.99897003,-83.00997162,
00:0B:86:90:67:A2,NZ@McD1,,,
00:0B:86:90:67:A2,attwifi,39.99899673,-83.01003265,
00:0B:86:90:7C:02,NZ@McD1,,,
00:0B:86:90:7C:02,attwifi,39.99581528,-83.02149963,
00:0B:86:90:88:22,NZ@McD1,,,
00:0B:86:90:88:22,attwifi,39.99864960,-83.00990295,
00:0B:86:90:8E:61,NZ@McD1,,,
00:0B:86:90:8E:61,attwifi,39.99839401,-83.01070404,
00:0B:86:90:91:81,NZ@McD1,,,
00:0B:86:90:91:81,attwifi,39.99887466,-83.00996399,
00:0B:86:90:9C:C2,NZ@McD1,,,
00:0B:86:90:9C:C2,attwifi,39.99570847,-83.02148438,
00:0B:86:90:C3:62,NZ@McD1,,,
00:0B:86:90:C3:62,attwifi,39.99467850,-83.02309418,
00:0B:86:90:EA:61,NZ@McD1,,,
00:0B:86:90:EA:61,attwifi,40.00203323,-83.00844574,
00:0B:86:90:F8:42,NZ@McD1,,,
00:0B:86:90:F8:42,attwifi,40.00251007,-83.01485443,
00:0B:86:90:F9:61,NZ@McD1,,,
00:0B:86:90:F9:61,attwifi,39.99590302,-83.02069092,
00:0B:86:90:FE:41,NZ@McD1,,,
00:0B:86:90:FE:41,attwifi,40.00366211,-83.01763916,
00:0B:86:91:01:41,NZ@McD1,,,
00:0B:86:91:01:41,attwifi,40.00386429,-83.01238251,
00:0B:86:91:02:61,NZ@McD1,,,
00:0B:86:91:02:61,attwifi,40.00352478,-83.01822662,
00:0B:86:91:0D:42,NZ@McD1,,,
00:0B:86:91:0D:42,attwifi,40.02046585,-83.02815247,
00:0B:86:91:0F:81,NZ@McD1,,,
00:0B:86:91:0F:81,attwifi,40.00193405,-83.00840759,
00:0B:86:91:1C:41,NZ@McD1,,,
00:0B:86:91:1C:41,attwifi,40.00297928,-83.01280975,
00:0B:86:91:1D:82,NZ@McD1,,,
00:0B:86:91:1D:82,attwifi,40.00369644,-83.02468109,
00:0B:86:91:1E:22,NZ@McD1,,,
00:0B:86:91:1E:22,attwifi,40.00284576,-83.01422882,
00:0B:86:91:20:E1,NZ@McD1,,,
00:0B:86:91:20:E1,attwifi,40.00256729,-83.01478577,
00:0B:86:91:23:21,NZ@McD1,,,
00:0B:86:91:23:21,attwifi,40.00246429,-83.01483917,
00:0B:86:91:23:62,NZ@McD1,,,
00:0B:86:91:23:62,attwifi,39.99773407,-83.03277588,
00:0B:86:91:25:A1,NZ@McD1,,,
00:0B:86:91:25:A1,attwifi,40.00256729,-83.01478577,
00:0B:86:91:2C:A1,NZ@McD1,,,
00:0B:86:91:2C:A1,attwifi,40.00389862,-83.01757812,
00:0B:86:91:2E:E1,NZ@McD1,,,
00:0B:86:91:2E:E1,attwifi,40.00416183,-83.01700592,
00:0B:86:91:2F:A2,NZ@McD1,,,
00:0B:86:91:2F:A2,attwifi,40.00155258,-83.01811218,
00:0B:86:91:30:E1,NZ@McD1,,,
00:0B:86:91:30:E1,attwifi,40.00084686,-83.01567841,
00:0B:86:91:31:E1,NZ@McD1,,,
00:0B:86:91:31:E1,attwifi,40.00275421,-83.01469421,
00:0B:86:91:32:61,NZ@McD1,,,
00:0B:86:91:32:61,attwifi,40.00266266,-83.01480103,
00:0B:86:91:35:21,NZ@McD1,,,
00:0B:86:91:35:21,attwifi,40.00152969,-83.01386261,
00:0B:86:91:35:E2,NZ@McD1,,,
00:0B:86:91:35:E2,attwifi,40.01454544,-83.03287506,
00:0B:86:91:3F:22,NZ@McD1,,,
00:0B:86:91:3F:22,attwifi,40.00420761,-83.01704407,
00:0B:86:91:45:41,NZ@McD1,,,
00:0B:86:91:45:41,attwifi,40.00283813,-83.01372528,
00:0B:86:91:45:E1,NZ@McD1,,,
00:0B:86:91:45:E1,attwifi,40.00105286,-83.01294708,
00:0B:86:91:46:81,NZ@McD1,,,
00:0B:86:91:46:81,attwifi,40.00237274,-83.01480865,
00:0B:86:91:47:61,NZ@McD1,,,
00:0B:86:91:47:61,attwifi,40.00017548,-83.01787567,
00:0B:86:91:4C:62,NZ@McD1,,,
00:0B:86:91:4C:62,attwifi,40.00380325,-83.01423645,
00:0B:86:91:F7:E2,NZ@McD1,,,
00:0B:86:91:F7:E2,attwifi,39.99570847,-83.02148438,
00:0B:86:91:FC:02,NZ@McD1,,,
00:0B:86:91:FC:02,attwifi,39.99204254,-83.02487946,
00:0B:86:92:0B:81,NZ@McD1,,,
00:0B:86:92:0B:81,attwifi,39.99596405,-83.02099609,
00:0B:86:93:5A:21,NZ@McD1,,,
00:0B:86:93:5A:21,attwifi,40.00297928,-83.01280975,
00:0B:86:93:5F:02,NZ@McD1,,,
00:0B:86:93:5F:02,attwifi,40.00706482,-83.04161835,
00:0B:86:93:61:41,NZ@McD1,,,
00:0B:86:93:61:41,attwifi,40.00371933,-83.01512909,
00:0B:86:93:62:E1,NZ@McD1,,,
00:0B:86:93:62:E1,attwifi,40.00112915,-83.01557922,
00:0B:86:93:63:81,NZ@McD1,,,
00:0B:86:93:63:81,attwifi,40.00285721,-83.01428986,
00:0B:86:93:65:02,NZ@McD1,,,
00:0B:86:93:65:02,attwifi,39.99915314,-83.01774597,
00:0B:86:93:65:C2,NZ@McD1,,,
00:0B:86:93:65:C2,attwifi,40.00161743,-83.02092743,
00:0B:86:93:66:00,NZ@McD1,,,
00:0B:86:93:66:00,attwifi,39.99946594,-83.01614380,
00:0B:86:93:69:02,NZ@McD1,,,
00:0B:86:93:69:02,attwifi,39.99913788,-83.03463745,
00:0B:86:93:6B:02,NZ@McD1,,,
00:0B:86:93:6B:02,attwifi,39.99914169,-83.01772308,
00:0B:86:93:6B:A2,NZ@McD1,,,
00:0B:86:93:6B:A2,attwifi,39.99882126,-83.02668762,
00:0B:86:93:71:C1,NZ@McD1,,,
00:0B:86:93:71:C1,attwifi,40.00285721,-83.01359558,
00:0B:86:93:72:21,NZ@McD1,,,
00:0B:86:93:72:21,attwifi,39.99687958,-83.01049805,
00:0B:86:93:72:80,NZ@McD1,,,
00:0B:86:93:72:80,attwifi,39.99991989,-83.01613617,
00:0B:86:93:77:22,NZ@McD1,,,
00:0B:86:93:77:22,attwifi,39.99956512,-83.01604462,
00:0B:86:93:77:42,NZ@McD1,,,
00:0B:86:93:77:42,attwifi,39.99725342,-83.01015472,
00:0B:86:93:79:E1,NZ@McD1,,,
00:0B:86:93:79:E1,attwifi,40.00114059,-83.01538849,
00:0B:86:93:7A:40,NZ@McD1,,,
00:0B:86:93:7A:40,attwifi,39.99978638,-83.01607513,
00:0B:86:93:7B:61,NZ@McD1,,,
00:0B:86:93:7B:61,attwifi,40.00106812,-83.01229858,
00:0B:86:93:7E:22,NZ@McD1,,,
00:0B:86:93:7E:22,attwifi,39.99985123,-83.01608276,
00:0B:86:93:7E:42,NZ@McD1,,,
00:0B:86:93:7E:42,attwifi,40.00133896,-83.00902557,
00:0B:86:93:83:62,NZ@McD1,,,
00:0B:86:93:83:62,attwifi,40.00077057,-83.01527405,
00:0B:86:93:85:C2,NZ@McD1,,,
00:0B:86:93:85:C2,attwifi,40.00001144,-83.02528381,
00:0B:86:93:86:62,NZ@McD1,,,
00:0B:86:93:86:62,attwifi,39.99751282,-83.01104736,
00:0B:86:93:87:61,NZ@McD1,,,
00:0B:86:93:87:61,attwifi,39.99905014,-83.00993347,
00:0B:86:93:88:82,NZ@McD1,,,
00:0B:86:93:88:82,attwifi,40.00226974,-83.03441620,
00:0B:86:93:88:A1,NZ@McD1,,,
00:0B:86:93:88:A1,attwifi,40.00229263,-83.01477051,
00:0B:86:93:88:E2,NZ@McD1,,,
00:0B:86:93:88:E2,attwifi,39.99774170,-83.03308105,
00:0B:86:93:89:01,NZ@McD1,,,
00:0B:86:93:89:01,attwifi,40.00283813,-83.01372528,
00:0B:86:93:8D:22,NZ@McD1,,,
00:0B:86:93:8D:22,attwifi,40.00374222,-83.02496338,
00:0B:86:93:8D:C1,NZ@McD1,,,
00:0B:86:93:8D:C1,attwifi,40.00219345,-83.01049042,
00:0B:86:93:8F:A1,NZ@McD1,,,
00:0B:86:93:8F:A1,attwifi,40.00184250,-83.01458740,
00:0B:86:93:92:22,NZ@McD1,,,
00:0B:86:93:92:22,attwifi,40.00044250,-83.02576447,
00:0B:86:93:92:A2,NZ@McD1,,,
00:0B:86:93:92:A2,attwifi,40.00045395,-83.02567291,
00:0B:86:93:93:A1,NZ@McD1,,,
00:0B:86:93:93:A1,attwifi,40.00062561,-83.01499939,
00:0B:86:93:93:C0,NZ@McD1,,,
00:0B:86:93:93:C0,attwifi,39.99970627,-83.01612854,
00:0B:86:93:94:42,NZ@McD1,,,
00:0B:86:93:94:42,attwifi,40.00015259,-83.02619171,
00:0B:86:93:94:C2,NZ@McD1,,,
00:0B:86:93:94:C2,attwifi,40.00442886,-83.02766418,
00:0B:86:93:97:42,NZ@McD1,,,
00:0B:86:93:97:42,attwifi,40.00696182,-83.04981995,
00:0B:86:93:98:82,NZ@McD1,,,
00:0B:86:93:98:82,attwifi,40.00694275,-83.05010223,
00:0B:86:93:9A:42,NZ@McD1,,,
00:0B:86:93:9A:42,attwifi,40.00699234,-83.04969025,
00:0B:86:93:9A:82,NZ@McD1,,,
00:0B:86:93:9A:82,attwifi,40.00692368,-83.04910278,
00:0B:86:93:9B:E2,NZ@McD1,,,
00:0B:86:93:9B:E2,attwifi,40.00699997,-83.05003357,
00:0B:86:93:9F:A1,NZ@McD1,,,
00:0B:86:93:9F:A1,attwifi,40.00162888,-83.01045990,
00:0B:86:93:A0:01,NZ@McD1,,,
00:0B:86:93:A0:01,attwifi,40.00246429,-83.01483917,
00:0B:86:93:A1:22,NZ@McD1,,,
00:0B:86:93:A1:22,attwifi,40.00691605,-83.04999542,
00:0B:86:93:A2:02,NZ@McD1,,,
00:0B:86:93:A2:02,attwifi,40.00695038,-83.04958344,
00:0B:86:94:71:01,NZ@McD1,,,
00:0B:86:94:71:01,attwifi,40.00081253,-83.01497650,
00:0B:86:94:72:A1,NZ@McD1,,,
00:0B:86:94:72:A1,attwifi,39.99858093,-83.01385498,
00:0B:86:94:79:C1,NZ@McD1,,,
00:0B:86:94:79:C1,attwifi,39.99676132,-83.01117706,
00:0B:86:94:80:C2,NZ@McD1,,,
00:0B:86:94:80:C2,attwifi,40.00388336,-83.01241302,
00:0B:86:94:83:A1,NZ@McD1,,,
00:0B:86:94:83:A1,attwifi,40.00279236,-83.01461029,
00:0B:86:94:84:C1,NZ@McD1,,,
00:0B:86:94:84:C1,attwifi,40.00036240,-83.01450348,
00:0B:86:94:86:E2,NZ@McD1,,,
00:0B:86:94:86:E2,attwifi,40.00103378,-83.01539612,
00:0B:86:94:89:A1,NZ@McD1,,,
00:0B:86:94:89:A1,attwifi,40.00091171,-83.01417542,
00:0B:86:94:A1:C2,NZ@McD1,,,
00:0B:86:94:A1:C2,attwifi,40.00336075,-83.01177216,
00:0B:86:95:1D:02,NZ@McD1,,,
00:0B:86:95:1D:02,attwifi,40.00139618,-83.01554871,
00:0B:86:95:2C:81,NZ@McD1,,,
00:0B:86:95:2C:81,attwifi,39.99502563,-83.01383972,
00:0B:86:95:33:62,NZ@McD1,,,
00:0B:86:95:33:62,attwifi,40.00162888,-83.03007507,
00:0B:86:95:50:21,NZ@McD1,,,
00:0B:86:95:50:21,attwifi,40.00059128,-83.01728821,
00:0B:86:95:72:22,NZ@McD1,,,
00:0B:86:95:72:22,attwifi,40.00091171,-83.01415253,
00:0B:86:96:7E:22,NZ@McD1,,,
00:0B:86:96:7E:22,attwifi,40.01606750,-83.03736115,
00:0B:86:96:7F:C1,NZ@McD1,,,
00:0B:86:96:7F:C1,attwifi,40.00077057,-83.01524353,
00:0B:86:96:90:A2,NZ@McD1,,,
00:0B:86:96:90:A2,attwifi,40.00711823,-83.04229736,
00:0B:86:96:91:02,NZ@McD1,,,
00:0B:86:96:91:02,attwifi,40.00381851,-83.01185608,
00:0B:86:96:92:41,NZ@McD1,,,
00:0B:86:96:92:41,attwifi,40.00179672,-83.01721191,
00:0B:86:96:A4:81,NZ@McD1,,,
00:0B:86:96:A4:81,attwifi,40.00266266,-83.01480103,
00:0B:86:96:A5:61,NZ@McD1,,,
00:0B:86:96:A5:61,attwifi,40.00399780,-83.01537323,
00:0B:86:97:2C:E1,NZ@McD1,,,
00:0B:86:97:2C:E1,attwifi,40.00105667,-83.01238251,
